 written on 3Feb2023  at 21:39:14
    1    1    1    1    0.7071067812    0.0000000000
    1    1    1    2    0.0000000000    0.0000000000
    1    1    2    1    0.0000000000    0.0000000000
    1    1    2    2    0.7071067812    0.0000000000
    1    2    1    1    0.0000000000    0.0000000000
    1    2    1    2    0.7071067812    0.0000000000
    1    2    2    1    0.7071067812    0.0000000000
    1    2    2    2    0.0000000000    0.0000000000
    1    3    1    1    0.0000000000    0.0000000000
    1    3    1    2   -0.0000000000   -0.7071067812
    1    3    2    1    0.0000000000    0.7071067812
    1    3    2    2    0.0000000000    0.0000000000
    1    4    1    1    0.7071067812    0.0000000000
    1    4    1    2    0.0000000000    0.0000000000
    1    4    2    1    0.0000000000    0.0000000000
    1    4    2    2   -0.7071067812    0.0000000000
    2    1    1    1    0.7071067812    0.0000000000
    2    1    1    2    0.0000000000    0.0000000000
    2    1    2    1    0.0000000000    0.0000000000
    2    1    2    2    0.7071067812    0.0000000000
    2    2    1    1    0.0000000000    0.0000000000
    2    2    1    2    0.7071067812    0.0000000000
    2    2    2    1    0.7071067812    0.0000000000
    2    2    2    2    0.0000000000    0.0000000000
    2    3    1    1    0.0000000000    0.0000000000
    2    3    1    2   -0.0000000000   -0.7071067812
    2    3    2    1    0.0000000000    0.7071067812
    2    3    2    2    0.0000000000    0.0000000000
    2    4    1    1    0.7071067812    0.0000000000
    2    4    1    2    0.0000000000    0.0000000000
    2    4    2    1    0.0000000000    0.0000000000
    2    4    2    2   -0.7071067812    0.0000000000
